Date,Returns
2010-04-22,0.017094237685727782
2010-04-23,0.019320058562160358
2010-04-26,-0.007823459011727969
2010-04-27,-0.010594096603588496
2010-04-28,0.005215261834476905
2010-04-29,-0.000907557667206531
2010-04-30,-0.006098620469747937
2010-05-03,0.0018931868432536252
2010-05-04,-0.02900481027885866
2010-05-05,-0.009657354610803479
2010-05-06,-0.041727139826470784
2010-05-07,0.019732733819939414
2010-05-10,-0.006776086303513898
2010-05-11,0.0152169059496715
2010-05-12,0.01655738150954962
2010-05-13,-0.004946249973560173
2010-05-14,-0.0005022893920140099
2010-05-17,0.0029219858581238027
2010-05-18,-0.028911969385372088
2010-05-19,-0.02436363302595305
2010-05-20,-0.04365102265602045
2010-05-21,0.037014028028171386
2010-05-24,-0.0340777757100441
2010-05-25,0.021930898552252873
2010-05-26,0.01623146741445363
2010-05-27,0.0191898557470563
2010-05-28,-0.012857276270250701
2010-06-01,-0.02629835711559584
2010-06-02,0.025455640937115807
2010-06-03,-0.005266282810599732
2010-06-04,-0.024087652205324717
2010-06-07,-0.014858295664283063
2010-06-08,0.0031179468851375335
2010-06-09,0.014253245378298742
2010-06-10,-0.003156571182141271
2010-06-11,0.03432635973569984
2010-06-14,0.0030490142937254295
2010-06-15,-0.0035014603792156975
2010-06-16,0.0062617774157983155
2010-06-17,0.0057549862537023
2010-06-18,0.015539049826621028
2010-06-21,-0.02179492778462389
2010-06-22,-0.01898366143041284
2010-06-23,0.003552441977735293
2010-06-24,-0.011604782905133953
2010-06-25,0.002863387842438001
2010-06-28,-0.009107133991329407
2010-06-29,-0.024105793824427898
2010-06-30,-0.009879933106455142
2010-07-01,-0.0006007839881293724
2010-07-02,0.002668314174628025
2010-07-06,-0.010814876137717233
2010-07-07,0.021768510667855026
2010-07-08,-0.005058753092405811
2010-07-09,0.009670104307819685
2010-07-12,0.0026557814406832766
2010-07-13,0.01400944731881811
2010-07-14,-0.002053362444948906
2010-07-15,-0.010741122935504178
2010-07-16,-0.016979322127757972
2010-07-19,-0.010109385791682
2010-07-20,0.021371820234640106
2010-07-21,0.006361025336106448
2010-07-22,-9.072908253840981e-05
2010-07-23,0.016778070174489984
2010-07-26,0.014118726178520839
2010-07-27,0.0021172549126757005
2010-07-28,0.0013484362136990371
2010-07-29,-0.006125300591325395
2010-07-30,0.021100815687068824
2010-08-02,0.006525713148010256
2010-08-03,0.005845249991191366
2010-08-04,0.0012228167480568442
2010-08-05,-0.007716699575342499
2010-08-06,0.004501912181015757
2010-08-09,-0.005908941551275842
2010-08-10,-0.015372249090065841
2010-08-11,-0.028826344254220374
2010-08-12,0.010008763813514331
2010-08-13,-0.0015516883456579617
2010-08-16,0.019373615596655257
2010-08-17,0.0023843597838399825
2010-08-18,0.0013860497087733491
2010-08-19,-0.01961628303693354
2010-08-20,0.008160031164099793
2010-08-23,-0.0202781484447847
2010-08-24,-0.010784962417713113
2010-08-25,0.0070081073261553314
2010-08-26,-0.00111772177371896
2010-08-27,0.0012282214860915742
2010-08-30,-0.010270416545339382
2010-08-31,0.02630352223550403
2010-09-01,0.014202393486588742
2010-09-02,0.004542558701058652
2010-09-03,0.007234941095190729
2010-09-07,-0.015482328997160006
2010-09-08,0.013529165836361637
2010-09-09,-0.011055809611802293
2010-09-10,0.010389910249162825
2010-09-13,0.015497924016344589
2010-09-14,0.004326496512975302
2010-09-15,-0.007016049940722523
2010-09-16,0.013389778843689668
2010-09-17,-0.0009128843408540895
2010-09-20,0.01745804207684508
2010-09-21,-0.0037739069439859433
2010-09-22,-0.004436234000413887
2010-09-23,0.00963558920690326
2010-09-24,0.01663633221375988
2010-09-27,0.0028777227833169518
2010-09-28,0.002778402594411508
2010-09-29,0.007211682512275498
2010-09-30,0.004318622144056087
2010-10-01,-0.004733085686757617
2010-10-04,-0.0025410255874889756
2010-10-05,0.015364903720924389
2010-10-06,0.005863295359057139
2010-10-07,-0.003944363527028722
2010-10-08,0.008076232732087695
2010-10-11,0.011571107517507393
2010-10-12,0.002499504795100216
2010-10-13,0.01673901083219073
2010-10-14,0.008254983002825714
2010-10-15,-0.008783351801918323
2010-10-18,0.0030588434161478504
2010-10-19,-0.0013428145305959703
2010-10-20,0.011820415718458757
2010-10-21,-0.0038707151857327246
2010-10-22,0.00985949710248681
2010-10-25,-0.0063902795673778665
2010-10-26,0.0004503845078850611
2010-10-27,0.0031601453104319237
2010-10-28,-0.00758408067486436
2010-10-29,0.013255341700045997
2010-11-01,0.004956022063248611
2010-11-02,0.007967649234780784
2010-11-03,0.006837816296998452
2010-11-04,0.008668212274189891
2010-11-05,0.012361953634571656
2010-11-08,0.020125652837051637
2010-11-09,-0.013819106892670517
2010-11-10,-0.003145460559752356
2010-11-11,0.012459236399270114
2010-11-12,-0.005670283683641512
2010-11-15,-0.009126097100827119
2010-11-16,-0.01558097334873101
2010-11-17,0.014743097013799058
2010-11-18,0.01261692661066795
2010-11-19,-0.00594368143128823
2010-11-22,0.0033591009372356978
2010-11-23,0.003244531820450638
2010-11-24,0.001323040531931519
2010-11-26,-0.002695211885536795
2010-11-29,0.0059948121126914885
2010-11-30,0.00877946114422787
2010-12-01,-0.006560370397274775
2010-12-02,0.006288299124984877
2010-12-03,0.010735546748511406
2010-12-06,0.002382395438216469
2010-12-07,-0.004115098913551243
2010-12-08,0.004705620954059718
2010-12-09,0.0027281216202704227
2010-12-10,0.006629965364300799
2010-12-13,-0.011126994821459667
2010-12-14,-0.001680805879981964
2010-12-15,-0.004469406909664061
2010-12-16,0.010001476295707733
2010-12-17,0.016965066425382373
2010-12-20,-0.0030640610745390775
2010-12-21,0.00679658915853702
2010-12-22,0.001982042143241586
2010-12-23,3.3936876710745025e-05
2010-12-27,0.0040961002058843825
2010-12-28,-0.0042219993019008036
2010-12-29,0.006150561417067316
2010-12-30,-0.002603665427901485
2010-12-31,0.026952367349575408
2011-01-03,0.013825810467064386
2011-01-04,0.0007630933081421194
2011-01-05,0.011294396806303534
2011-01-06,-0.015077706066783242
2011-01-07,-0.006194949060715515
2011-01-10,0.03043802130436556
2011-01-11,0.010425985743232731
2011-01-12,-0.0015392888188983345
2011-01-13,0.004642397983205487
2011-01-14,0.008686291911412425
2011-01-18,0.003528835698900304
2011-01-19,-0.030390911799187622
2011-01-20,0.0006964724994575761
2011-01-21,-0.004357063587778602
2011-01-24,-0.009639332640646167
2011-01-25,0.017211911457377157
2011-01-26,0.010289027810532115
2011-01-27,0.0014500271050436866
2011-01-28,-0.015636173662931515
2011-01-31,0.01773644697637116
2011-02-01,-0.005241342226398537
2011-02-02,0.017635812128130805
2011-02-03,0.006046360628093947
2011-02-04,-0.003553559708557558
2011-02-07,0.011859197968909217
2011-02-08,0.0041328878865210085
2011-02-09,-0.010318014699890833
2011-02-10,0.0002207213826607585
2011-02-11,0.0030612991921537174
2011-02-14,0.0027433942503445295
2011-02-15,-0.003947898994181812
2011-02-16,0.019234518680969644
2011-02-17,0.006673655792544888
2011-02-18,-0.008743698090609013
2011-02-22,-0.013901430911705861
2011-02-23,-0.01593885236226181
2011-02-24,0.005605442797192606
2011-02-25,0.01642562630579822
2011-02-28,0.00235499150594666
2011-03-01,-0.01342087775969407
2011-03-02,-0.00039836743455550356
2011-03-03,0.014765324481384087
2011-03-04,-0.0015269457332828186
2011-03-07,-0.017204429304982942
2011-03-08,0.005286799735902327
2011-03-09,-0.012809875167860236
2011-03-10,-0.01615242927619408
2011-03-11,-0.002757859830967923
2011-03-14,-0.021914665111554404
2011-03-15,0.017564616125465136
2011-03-16,-0.0009071559354565479
2011-03-17,0.01463912367608121
2011-03-18,0.0166522493992426
2011-03-21,-0.00532602027150134
2011-03-22,-0.0028398829176371956
2011-03-23,-0.00013300410331662548
2011-03-24,0.013426035186206369
2011-03-25,0.011572085320184299
2011-03-28,-0.0058016402621675605
2011-03-29,0.008440614626382868
2011-03-30,0.007531669954044655
2011-03-31,0.011974707884459158
2011-04-01,-0.009315430612489078
2011-04-04,0.0025012991099258594
2011-04-05,0.009956631836813737
2011-04-06,0.005179261545005772
2011-04-07,0.0025034032367334974
2011-04-08,-0.01626825548376573
2011-04-11,-0.00013576364479525347
2011-04-12,0.016763833667935324
2011-04-13,-0.018089712701633856
2011-04-14,0.013713316529453606
2011-04-15,-0.0006482566978634153
2011-04-18,0.0016813059439252315
2011-04-19,0.014850130033382853
2011-04-20,0.00031411691982978246
2011-04-21,0.0009920375243187211
2011-04-25,0.0011067904359182206
2011-04-26,0.0023204229140941193
2011-04-27,0.0006390200827837652
2011-04-28,-0.005929772940536172
2011-04-29,0.018393159241212098
2011-05-02,-0.011532176762865816
2011-05-03,-0.011959612325142352
2011-05-04,-0.015177172955591439
2011-05-05,0.010727479817570567
2011-05-06,-0.0039986716041759286
2011-05-09,0.019016061894959312
2011-05-10,0.0057919963154586945
2011-05-11,-0.01272813039232392
2011-05-12,0.02267491659269201
2011-05-13,-0.02186304719934736
2011-05-16,0.008598724859574382
2011-05-17,-0.010801477015894418
2011-05-18,0.014610863865716963
2011-05-19,0.0057502951883019
2011-05-20,-0.008673085504642323
2011-05-23,-0.002845682577473234
2011-05-24,-0.009235212123174134
2011-05-25,0.0027566665035061214
2011-05-26,0.020996847267088767
2011-05-27,0.0035478739604070234
2011-05-31,-0.006269292341200666
2011-06-01,-0.006286357837551248
2011-06-02,-0.023671870521142804
2011-06-03,0.002113289997170049
2011-06-06,-0.014044954066039722
2011-06-07,-0.020007620207116456
2011-06-08,-0.00253920628493252
2011-06-09,0.012737369809128875
2011-06-10,-0.01183789211103884
2011-06-13,0.0051340447099735755
2011-06-14,-0.00849709201273253
2011-06-15,-0.0117622112052453
2011-06-16,0.004788357128531256
2011-06-17,-0.004854965929990412
2011-06-20,0.0007355866816612522
2011-06-21,0.030765049628733856
2011-06-22,-0.0032892854538926846
2011-06-23,0.012448748509225359
2011-06-24,0.003971756409005061
2011-06-27,-0.004468876583903684
2011-06-28,0.03414917789573414
2011-06-29,-0.002554504709887136
2011-06-30,0.00458816070966074
2011-07-01,0.011080603856053264
2011-07-05,0.01091160092472781
2011-07-06,0.009442422021451645
2011-07-07,0.0029625505343156
2011-07-08,-0.014764430131205661
2011-07-11,-0.006140337798912868
2011-07-12,-0.0019157077218811037
2011-07-13,0.003670647861251083
2011-07-14,-0.011985783985235608
2011-07-15,-0.006011475363129914
2011-07-18,0.006720859065171573
2011-07-19,0.003889962059732657
2011-07-20,0.0011754464514101717
2011-07-21,-0.006172477238743148
2011-07-22,-0.015034229324670042
2011-07-25,0.002972753647177121
2011-07-26,-0.01993814514265274
2011-07-27,-0.01638009530577892
2011-07-28,-0.013981031047316992
2011-07-29,0.01899358363392461
2011-08-01,-0.021527085638873244
2011-08-02,-0.009433434908893385
2011-08-03,-0.019584787795702448
2011-08-04,-0.031027321399113343
2011-08-05,-0.04571110746806313
2011-08-08,-0.038329175527524864
2011-08-09,0.021346302221213607
2011-08-10,-0.00942194627891674
2011-08-11,0.027108231207361815
2011-08-12,0.009338189589378362
2011-08-15,0.013109797725080629
2011-08-16,-0.00822337600399455
2011-08-17,-0.026523400320054635
2011-08-18,-0.02253196594861372
2011-08-19,0.023071193431298476
2011-08-22,-0.019457994744427377
2011-08-23,0.012689758616816881
2011-08-24,0.020447705460047035
2011-08-25,-0.02448972495457923
2011-08-26,0.029810547341765796
2011-08-29,0.015410137449737665
2011-08-30,0.015536093740207351
2011-08-31,-0.007279461001398452
2011-09-01,-0.016551155919945534
2011-09-02,-0.01734657473242713
2011-09-06,0.027601608953123784
2011-09-07,0.009028603873239682
2011-09-08,-0.009080600261856803
2011-09-09,-0.01574957762328371
2011-09-12,0.011076353112147656
2011-09-13,0.011977628707957792
2011-09-14,0.007598010468687751
2011-09-15,0.011685030109093187
2011-09-16,-0.016410429494271062
2011-09-19,0.004356346405962072
2011-09-20,-0.028742502202047313
2011-09-21,-0.033528232577233114
2011-09-22,-0.023713592245131292
2011-09-23,0.020446052006830587
2011-09-26,0.012037489989044033
2011-09-27,0.008107939328078838
2011-09-28,-0.018844651630547875
2011-09-29,-0.02494804611202348
2011-09-30,-0.013868678262700388
2011-10-03,-0.04340372268151833
2011-10-04,0.04098283953971011
2011-10-05,0.010652267967631789
2011-10-06,0.03284708956982667
2011-10-07,-0.005403702228924686
2011-10-10,-0.00525022478600737
2011-10-11,0.020494405499877116
2011-10-12,0.005356855252314714
2011-10-13,0.015148174437373133
2011-10-14,0.00897638765988028
2011-10-17,-0.013731945931406649
2011-10-18,0.023280227515207613
2011-10-19,-0.0017553585106874102
2011-10-20,0.01602016346022668
2011-10-21,0.002818338857706409
2011-10-24,0.008622106981435243
2011-10-25,-0.0039240337582715544
2011-10-26,0.01904898424330917
2011-10-27,0.009890574507452383
2011-10-28,-0.011529300621147874
2011-10-31,-0.036005078711222806
2011-11-01,0.021588548733508933
2011-11-02,0.0073583954855364975
2011-11-03,0.007110132473842545
2011-11-04,-0.0012864510014345912
2011-11-07,-0.0019605217381399313
2011-11-08,-0.018339171603141243
2011-11-09,0.0009526661777077573
2011-11-10,0.001545525510045934
2011-11-11,0.0049143876505657914
2011-11-14,-0.01861034400433407
2011-11-15,0.002469697430136373
2011-11-16,-0.0073823899410000796
2011-11-17,-0.004457979295143107
2011-11-18,-0.0024480469499836505
2011-11-21,-0.009048053680528124
2011-11-22,-0.008758739599319644
2011-11-23,-0.016569163527429327
2011-11-25,0.01835690969570165
2011-11-28,-0.005236052736549518
2011-11-29,0.026389443955592846
2011-11-30,0.01277044562890212
2011-12-01,0.0011537461792650145
2011-12-02,0.0011878344115575051
2011-12-05,-0.0026471920113140777
2011-12-06,-0.0027818206456507377
2011-12-07,0.0019184345330887833
2011-12-08,-0.009835583250781987
2011-12-09,-0.007074017009072802
2011-12-12,0.017992756982551525
2011-12-13,-0.034244521215626995
2011-12-14,-6.071562008308994e-05
2011-12-15,0.003572464484186307
2011-12-16,-0.003506306754804477
2011-12-19,0.0031371866664356035
2011-12-20,-0.0072675911017844805
2011-12-21,0.015061019369556089
2011-12-22,0.006768731713062064
2011-12-23,0.008897552208500335
2011-12-27,-0.012963633619024573
2011-12-28,-0.012396606072849006
2011-12-29,0.003871697617428068
2011-12-30,0.02051062403901555
2012-01-03,0.001833234981304335
2012-01-04,0.005913635250724159
2012-01-05,0.0056680308916735025
2012-01-06,0.011823951844258778
2012-01-09,0.0044271697197663835
2012-01-10,-0.005905576580745901
2012-01-11,0.023127295373589898
2012-01-12,-0.005423022212041351
2012-01-13,0.012401816002513995
2012-01-17,-0.006994685253673297
2012-01-18,0.018129437033306012
2012-01-19,0.003926370044431715
2012-01-20,0.00758312010552238
2012-01-23,-0.0025197747780106756
2012-01-24,0.0017887125368346531
2012-01-25,0.017293395939921883
2012-01-26,-0.003801221352244328
2012-01-27,-0.001373957490469272
2012-01-30,0.005595595286172485
2012-01-31,0.019600098495380393
2012-02-01,0.012528763898385756
2012-02-02,0.022126023366367827
2012-02-03,0.0017368093204412245
2012-02-06,-0.006880865879643953
2012-02-07,0.005281971877640995
2012-02-08,-0.0014714892464637043
2012-02-09,-0.004327375343848762
2012-02-10,-0.003009262402282445
2012-02-13,-0.004064923651184187
2012-02-14,0.00454584438824121
2012-02-15,0.000478808564139529
2012-02-16,0.016314899868592598
2012-02-17,0.018249463016131926
2012-02-21,-0.008995978385318997
2012-02-22,0.003669723379870953
2012-02-23,0.010288219712609974
2012-02-24,-0.004231845108925769
2012-02-27,0.00513981132368217
2012-02-28,0.003466554640002935
2012-02-29,-0.015212474907705371
2012-03-01,0.002978877415826222
2012-03-02,-0.017604468069382973
2012-03-05,-0.0034109442000467244
2012-03-06,-0.011815015305964183
2012-03-07,0.019117627614325033
2012-03-08,0.006655980293533662
2012-03-09,0.009900495146265544
2012-03-12,0.011064155731716725
2012-03-13,0.011469413442534594
2012-03-14,-0.010205713872070114
2012-03-15,-0.0008210738152410948
2012-03-16,-0.00161006355333051
2012-03-19,0.00404905029465175
2012-03-20,0.008569719486416248
2012-03-21,-0.004072630370071564
2012-03-22,-0.0045100334108156784
2012-03-23,0.021439609292139613
2012-03-26,-0.003142596193475744
2012-03-27,-0.009557484854902001
2012-03-28,-0.0010845988596851327
2012-03-29,0.011879250184278989
2012-03-30,-0.0059413084495486485
2012-04-02,0.008106035947048009
2012-04-03,-0.01647427395858964
2012-04-04,0.001787661494310814
2012-04-05,0.005727423144693077
2012-04-09,0.01708254898299178
2012-04-10,-0.014391283383687918
2012-04-11,-0.009152876474296476
2012-04-12,0.006026075019936751
2012-04-13,-0.005253181081619213
2012-04-16,0.0076611520163988815
2012-04-17,-0.004463659115158377
2012-04-18,-0.0073124502574244575
2012-04-19,0.0034870604620846892
2012-04-20,-0.01567626266794228
2012-04-23,0.002128288793036829
2012-04-24,0.008069101707922676
2012-04-25,-0.00824315433028783
2012-04-26,0.010403487010247401
2012-04-27,0.001326445293923134
2012-04-30,-0.002498069984310065
2012-05-01,-0.005579507716465679
2012-05-02,0.0011801173871397496
2012-05-03,-0.015208681294548299
2012-05-04,-0.015327810970377666
2012-05-07,-0.005619841301003911
2012-05-08,-0.0073559855906894095
2012-05-09,0.017182197205986557
2012-05-10,-0.008310540208520508
2012-05-11,-0.003419372782843802
2012-05-14,-0.004104115296901789
2012-05-15,-0.007110897043016581
2012-05-16,-0.01059097062871166
2012-05-17,-0.019547231217160035
2012-05-18,-0.003923266413150459
2012-05-21,0.0046908836503343045
2012-05-22,-0.00913150760928055
2012-05-23,0.014754910512714263
2012-05-24,0.0016741462249830726
2012-05-25,-0.008873615974796824
2012-05-29,-0.0019276513011163485
2012-05-30,-0.01248260039030951
2012-05-31,-0.0143367940138657
2012-06-01,-0.002046434192604134
2012-06-04,-0.009533332103560109
2012-06-05,0.01560082270141065
2012-06-06,0.04257149642739132
2012-06-07,-0.019453297241862497
2012-06-08,0.02062947367429768
2012-06-11,-0.026266715320107766
2012-06-12,0.002034725374261453
2012-06-13,-0.010433862476923466
2012-06-14,0.0008186471048200991
2012-06-15,0.005417280150680916
2012-06-18,0.009578005342689853
2012-06-19,0.005787304676673604
2012-06-20,0.003932814425500369
2012-06-21,-0.011892411892719692
2012-06-22,-0.0025873173823930716
2012-06-25,0.0055310848241311335
2012-06-26,-0.006069714738849564
2012-06-27,0.005291232996277381
2012-06-28,0.026213297637650214
2012-06-29,-0.01056773136025832
2012-07-02,0.00438334112882328
2012-07-03,0.0076026686317633135
2012-07-05,-0.006252110821728891
2012-07-06,-0.0020011278507370035
2012-07-09,0.007173015042875052
2012-07-10,-0.016981283305681674
2012-07-11,-0.0015732403458394812
2012-07-12,0.003452253665700454
2012-07-13,0.008791047107991622
2012-07-16,-0.002920147300527997
2012-07-17,-0.004982485819223788
2012-07-18,0.007575678255545741
2012-07-19,-0.005666152926783881
2012-07-20,-0.01431157063146688
2012-07-23,0.017059628758518266
2012-07-24,-0.004234511346083439
2012-07-25,0.01612943016045324
2012-07-26,-0.005536122439803082
2012-07-27,0.014210241194638403
2012-07-30,-0.0034340583187277745
2012-07-31,-0.00039475796172705436
2012-08-01,-0.016458259067069894
2012-08-02,0.008213852826110594
2012-08-03,0.0035693852522113187
2012-08-06,0.027112126547687763
2012-08-07,-0.0013293919910574302
2012-08-08,0.004012646350904009
2012-08-09,0.002433000758421243
2012-08-10,0.0017393653169138507
2012-08-13,0.004468689648554335
2012-08-14,-0.009425193441664035
2012-08-15,0.004901479025545819
2012-08-16,0.0020976830387685226
2012-08-17,0.0008593166081470934
2012-08-20,0.0002911625570845903
2012-08-21,0.00341496901614001
2012-08-22,-0.008584867013416948
2012-08-23,0.00182782240259751
2012-08-24,0.006672177703251813
2012-08-27,-0.003811785360067043
2012-08-28,0.0004837981182945298
2012-08-29,-0.0037692228158768886
2012-08-30,-0.0016576531977423568
2012-08-31,-0.0009638329451195084
2012-09-04,0.010278480136797623
2012-09-05,-0.00455890739812796
2012-09-06,0.011402953138810767
2012-09-07,0.0014979262192860478
2012-09-10,0.005584085668736734
2012-09-11,0.006773997881031446
2012-09-12,0.0009837577525167516
2012-09-13,0.013126481172915584
2012-09-14,-4.3635238376962685e-06
2012-09-17,-0.00791559597250494
2012-09-18,0.015708895830460763
2012-09-19,-0.006838656589533901
2012-09-20,0.002046126382454117
2012-09-21,0.0004220987419288225
2012-09-24,-0.002098159310821397
2012-09-25,-0.017429872635410806
2012-09-26,-0.0053125173303411564
2012-09-27,0.005109097141019753
2012-09-28,0.00582266158206919
2012-10-01,0.0030441112817546244
2012-10-02,-0.003624864462299153
2012-10-03,-0.0019336759849746014
2012-10-04,0.002103354614959075
2012-10-05,-0.010534321153537142
2012-10-08,-0.012925531678780765
2012-10-09,-0.011614420296410124
2012-10-10,0.007517975853376924
2012-10-11,0.0011844523441694715
2012-10-12,-0.014404519917389811
2012-10-15,0.016911037870858178
2012-10-16,-0.011241527890233626
2012-10-17,0.05639312371828966
2012-10-18,-0.004355627556227123
2012-10-19,0.11218443333954319
2012-10-22,-0.012318447828931703
2012-10-23,0.01646586734540483
2012-10-24,0.006538864329931283
2012-10-25,-0.006343893952149059
2012-10-26,0.016888793593221766
2012-10-31,-0.002546628386735397
2012-11-01,0.01822482518820562
2012-11-02,-0.010636359826051782
2012-11-05,0.004533973386850766
2012-11-06,-0.010304495547965663
2012-11-07,-0.0128823438592775
2012-11-08,-0.01219808404479959
2012-11-09,0.002733264189940492
2012-11-12,-0.009469477892166395
2012-11-13,-0.00572057399248217
2012-11-14,-0.015106430882230612
2012-11-15,-0.01016884937151126
2012-11-16,0.011192286771914743
2012-11-19,0.01308007049655827
2012-11-20,0.00047995144200203377
2012-11-21,0.0068130654271379406
2012-11-23,0.003886669449990117
2012-11-26,-1.9907392458518047e-05
2012-11-27,-0.007161974655870803
2012-11-28,0.011249324386057764
2012-11-29,0.00995221315810676
2012-11-30,-0.007197204125105192
2012-12-03,0.004253718873867276
2012-12-04,0.0007143603517224323
2012-12-05,0.006883745571650055
2012-12-06,0.00183446559782898
2012-12-07,-0.008037840806198354
2012-12-10,0.005932222706420292
2012-12-11,0.014562383058308632
2012-12-12,-0.01241886449160144
2012-12-13,-0.01980901403685492
2012-12-14,0.026390133240608925
2012-12-17,-0.0037096680339810868
2012-12-18,0.007063599761457749
2012-12-19,-0.009751063884962876
2012-12-20,0.0029425366064877645
2012-12-21,0.0091040109767907
2012-12-24,0.0016934096803358713
2012-12-26,-0.008372400383262814
2012-12-27,-0.005765712781464509
2012-12-28,-0.002103629362573918
2012-12-31,0.03672380056986662
2013-01-02,0.0030795868384099956
2013-01-03,0.009924969811961322
2013-01-04,0.002925006975661619
2013-01-07,-0.001909833101897562
2013-01-08,0.005815121118730647
2013-01-09,0.00016603570033204852
2013-01-10,0.011480591611974835
2013-01-11,0.0012096713907408425
2013-01-14,0.002307775708244126
2013-01-15,0.008017649859109108
2013-01-16,0.0008747089030059191
2013-01-17,0.007439559330607706
2013-01-18,0.015835594421143538
2013-01-22,0.005025776993595111
2013-01-23,-0.009611701853629964
2013-01-24,-0.003355831072571222
2013-01-25,-0.0005534258200994161
2013-01-28,-0.004290751144462224
2013-01-29,0.010751453801498598
2013-01-30,-0.02939951733301377
2013-01-31,0.01276342594008673
2013-02-01,-0.009413008706914828
2013-02-04,-0.005327544518842836
2013-02-05,0.009902967615380063
2013-02-06,0.002538162239075443
2013-02-07,-0.0053768676150922606
2013-02-08,0.0038100261642460987
2013-02-11,0.008799052711092282
2013-02-12,0.0065791826791295315
2013-02-13,-0.007983462767801671
2013-02-14,0.0017151245203074525
2013-02-15,-0.008206563002328809
2013-02-19,0.008203160008155179
2013-02-20,-0.015875976309112663
2013-02-21,-0.001683028788381682
2013-02-22,0.007080724133384156
2013-02-25,-0.017629715953406802
2013-02-26,0.003050920194097893
2013-02-27,0.0036958138029488407
2013-02-28,-0.003963465934806579
2013-03-01,0.010553293219839279
2013-03-04,0.011795556351943393
2013-03-05,0.004045837572573079
2013-03-06,0.0019672151555033216
2013-03-07,0.009734351770339213
2013-03-08,-0.0032677583581134538
2013-03-11,0.0014966394627441465
2013-03-12,0.0035185096714886012
2013-03-13,0.0012701794463650068
2013-03-14,0.006423564109777206
2013-03-15,-0.002224996557259208
2013-03-18,0.008492024845212411
2013-03-19,-0.006404867447003803
2013-03-20,-0.0025554868850320538
2013-03-21,-0.001400639974531302
2013-03-22,0.011142281703366678
2013-03-25,-0.005543367789749005
2013-03-26,-0.009155449861575831
2013-03-27,0.00610809606000729
2013-03-28,-1.5730855180182562e-05
2013-04-01,-0.007444326634408361
2013-04-02,-0.002747604286799212
2013-04-03,-0.015608264090827275
2013-04-04,0.0003397690965677275
2013-04-05,0.005237806895490942
2013-04-08,0.004312565162030548
2013-04-09,-0.004251962743559274
2013-04-10,0.007481849172233302
2013-04-11,0.00094674951514115
2013-04-12,-0.012054415042720763
2013-04-15,-0.01503795618633264
2013-04-16,-0.007927658100596964
2013-04-17,-0.002911185330945177
2013-04-18,0.0002136963026197239
2013-04-19,0.009253259964894138
2013-04-22,0.00676841667781244
2013-04-23,-0.0033986642044296017
2013-04-24,0.006847584475796723
2013-04-25,0.003416391493357525
2013-04-26,0.0036307950618924547
2013-04-29,-0.006443538636193734
2013-04-30,0.00763572575845434
2013-05-01,-0.003373620885059001
2013-05-02,0.011959143931053195
2013-05-03,0.0024731482520456757
