Date,Returns
2010-04-01,-0.004377497388012347
2010-04-05,-0.003799847181932275
2010-04-06,0.01611984612919234
2010-04-07,0.0015219869338173623
2010-04-08,0.012313953696922097
2010-04-09,3.15667925530332e-05
2010-04-12,-0.01869232064425468
2010-04-13,-0.007362779976199257
2010-04-14,0.007633727441459353
2010-04-15,-0.0026875078849075444
2010-04-16,-0.013488692489290445
2010-04-19,0.009770212535971799
2010-04-20,0.02513821353412958
2010-04-21,-0.007702633049274457
2010-04-22,0.0048319332171876846
2010-04-23,-0.008762177670023085
2010-04-26,-0.004675063973915278
2010-04-27,0.010451248383425989
2010-04-28,-0.00797330584516175
2010-04-29,0.011131562379954095
2010-04-30,0.018235213785253786
2010-05-03,-0.004388688094876116
2010-05-04,-0.014422346301601625
2010-05-05,-0.018057517653175016
2010-05-06,-0.010761350718644164
2010-05-07,0.0029969924630034494
2010-05-10,0.015490552933727097
2010-05-11,-0.003227084854001472
2010-05-12,0.01110287136423042
2010-05-13,0.017031959965522248
2010-05-14,-0.012098704081735173
2010-05-17,-0.008147861519256982
2010-05-18,-0.016575898976891434
2010-05-19,-0.025674548384470502
2010-05-20,-0.02931120960093467
2010-05-21,0.024997116118289503
2010-05-24,-0.008068548096204501
2010-05-25,-0.01242229855268506
2010-05-26,0.02350191757265692
2010-05-27,0.02976487177985538
2010-05-28,-0.007248244802857856
2010-06-01,-0.00893668406039834
2010-06-02,0.028138724411447224
2010-06-03,0.01246200618741548
2010-06-04,-0.025727021168189028
2010-06-07,-0.010058355318233646
2010-06-08,-0.010505837873063537
2010-06-09,-0.024811650398323767
2010-06-10,0.02418569548287289
2010-06-11,0.011509635674280845
2010-06-14,-0.0009736214530873054
2010-06-15,0.015453667744404806
2010-06-16,-0.003381378866006235
2010-06-17,-0.014793909389246235
2010-06-18,-0.009465256960790239
2010-06-21,-0.012372062051136409
2010-06-22,-0.011560673992661325
2010-06-23,0.057072694867307976
2010-06-24,0.007731570962503323
2010-06-25,0.005563427320767517
2010-06-28,0.003046579726789671
2010-06-29,-0.013665002523005638
2010-06-30,-0.011764629367528034
2010-07-01,-0.033597459531249575
2010-07-02,0.013247670357075398
2010-07-06,0.005033951191752027
2010-07-07,0.02574187100410245
2010-07-08,-0.01584909057109808
2010-07-09,0.03661326314167957
2010-07-12,-0.0029100291274561157
2010-07-13,-0.0072612217092777424
2010-07-14,0.01415014357004709
2010-07-15,-0.001100580472097254
2010-07-16,-0.0063750982757003515
2010-07-19,-0.0192874701132551
2010-07-20,0.011537105664763592
2010-07-21,-0.01047080193710626
2010-07-22,-0.0001670377918088498
2010-07-23,-0.009791335585335582
2010-07-26,0.015794272446385548
2010-07-27,0.003666920091997151
2010-07-28,0.009890181387270606
2010-07-29,0.010550772919779822
2010-07-30,0.05136871682188345
2010-08-02,-0.013814923814476451
2010-08-03,0.00400907647883234
2010-08-04,0.00942033752269335
2010-08-05,0.0034709679319495663
2010-08-06,0.015697796148360803
2010-08-09,-0.015435240139283107
2010-08-10,0.014177757835464749
2010-08-11,-0.024089802324558342
2010-08-12,0.06743251556417881
2010-08-13,0.013767756205306545
2010-08-16,-0.017273165901655594
2010-08-17,0.046063020092394234
2010-08-18,0.06260333197413426
2010-08-19,-0.024150701670317954
2010-08-20,0.105135095913309
2010-08-23,-0.0053749888994238
2010-08-24,-0.03309256575633942
2010-08-25,-0.018547110472491347
2010-08-26,-0.008088826393385368
2010-08-27,0.003574964418326453
2010-08-30,-0.009641789068450026
2010-08-31,0.03527957960540318
2010-09-01,-0.009067597922256462
2010-09-02,0.010071283131993517
2010-09-03,0.019901901207617905
2010-09-07,-0.009032560651617241
2010-09-08,-0.01060642933345086
2010-09-09,-0.006307510464290325
2010-09-10,0.06680088775056454
2010-09-13,0.01608058609570681
2010-09-14,1.0817146936883764e-05
2010-09-15,-0.02295524180797078
2010-09-16,0.011112713024384293
2010-09-17,-0.008203759983659367
2010-09-20,0.005091518143708419
2010-09-21,-0.002577986670774225
2010-09-22,0.023361357339461607
2010-09-23,-0.006205227432015675
2010-09-24,-0.0009502230246624345
2010-09-27,0.02035796390320083
2010-09-28,-0.006473178120682356
2010-09-29,0.009833353067581544
2010-09-30,0.005166791050306669
2010-10-01,-0.002463583893763543
2010-10-04,-0.008326038189150385
2010-10-05,0.02911523298516407
2010-10-06,0.01700379753792104
2010-10-07,-0.003878178586356095
2010-10-08,0.0009266103356299155
2010-10-11,0.03637919439961866
2010-10-12,0.04922579812054909
2010-10-13,0.00965930103059351
2010-10-14,-0.00926549616444674
2010-10-15,0.010683660722089889
2010-10-18,-0.017978645126074902
2010-10-19,-0.010201241139540525
2010-10-20,-0.010924483227755254
2010-10-21,0.019674171919813053
2010-10-22,0.0031669439564636697
2010-10-25,0.038090917804274545
2010-10-26,0.04215577719301007
2010-10-27,-0.014149197183973158
2010-10-28,0.008499847855875027
2010-10-29,0.006861197392095019
2010-11-01,0.005688243516835912
2010-11-02,-0.010389023287788067
2010-11-03,-0.004143653625751104
2010-11-04,0.004420027674199834
2010-11-05,0.0035796667467082694
2010-11-08,0.0006078585724856812
2010-11-09,0.006326517442677189
2010-11-10,-0.008223518950996173
2010-11-11,-0.010048887585413462
2010-11-12,-0.006814923649643848
2010-11-15,0.011130230625310522
2010-11-16,0.01313344836454932
2010-11-17,-0.007036013265455678
2010-11-18,0.01802493018807531
2010-11-19,-0.01063206085806752
2010-11-22,-0.007942467979736878
2010-11-23,-7.142649947132521e-05
2010-11-24,0.011316768327906237
2010-11-26,0.0001166963028070827
2010-11-29,-0.012047265806663786
2010-11-30,0.02048763859982642
2010-12-01,-0.0008966071638112417
2010-12-02,-0.0030697499802182174
2010-12-03,0.025677794025909927
2010-12-06,-0.008079472109766667
2010-12-07,0.020407629588275536
2010-12-08,-0.00915600644892851
2010-12-09,-0.011695113334844952
2010-12-10,0.00961610335609889
2010-12-13,-0.015901685698278066
2010-12-14,0.015196122020967807
2010-12-15,-0.0027236223830414846
2010-12-16,0.039466077185637216
2010-12-17,0.0009776564846306175
2010-12-20,-0.012641769890367364
2010-12-21,-0.024951166778357646
2010-12-22,0.00673317739350452
2010-12-23,0.035402731327224206
2010-12-27,0.04981380154916361
2010-12-28,0.008998664722427097
2010-12-29,0.012460291969962385
2010-12-30,0.023511418388534672
2010-12-31,0.012187394245635629
2011-01-03,0.010667582225877303
2011-01-04,0.01031165138523972
2011-01-05,0.011716674691772443
2011-01-06,0.01223023698425245
2011-01-07,0.012441608540271664
2011-01-10,0.012665656099091867
2011-01-11,0.00909718960449026
2011-01-12,-0.009114658487067816
2011-01-13,-0.006272732309388298
2011-01-14,0.008965555990437411
2011-01-18,0.0063420312012792855
2011-01-19,-0.020185181030516613
2011-01-20,-0.004283570374617758
2011-01-21,-0.004798091623788381
2011-01-24,0.027787867812646576
2011-01-25,0.005576581109081947
2011-01-26,-0.002059943719390113
2011-01-27,-0.008145912702893011
2011-01-28,-0.025416925315824252
2011-01-31,0.012314763896117324
2011-02-01,0.008110811377089447
2011-02-02,0.016953834310372746
2011-02-03,-0.0033711327789433133
2011-02-04,0.0045305382584444635
2011-02-07,0.01871716335069403
2011-02-08,0.022871110389948594
2011-02-09,-0.005720751242358798
2011-02-10,0.00013787975166919524
2011-02-11,-0.002907922842653195
2011-02-14,0.02895752651389058
2011-02-15,0.014887650655235118
2011-02-16,0.00952127103370877
2011-02-17,0.005343644399756547
2011-02-18,0.02628680495501005
2011-02-22,0.006977989311205936
2011-02-23,-0.004866322900307179
2011-02-24,0.008129250603191585
2011-02-25,0.06986700973655575
2011-02-28,-0.015543805998928238
2011-03-01,-0.0020648001518585616
2011-03-02,0.009213863225371901
2011-03-03,-0.002865098531552054
2011-03-04,0.0068638374846455245
2011-03-07,0.005422599260003244
2011-03-08,-0.008856712319379461
2011-03-09,0.0034936291697923076
2011-03-10,-0.002535441879221071
2011-03-11,-0.0004406075001556348
2011-03-14,0.0013303726911970057
2011-03-15,-0.016721305506269407
2011-03-16,-0.01390428428046067
2011-03-17,0.010019029622410264
2011-03-18,0.01012535034195152
2011-03-21,-0.005499969912113246
2011-03-22,0.009082473576440597
2011-03-23,0.0026348487970478127
2011-03-24,0.004787886370822162
2011-03-25,0.009712444345981843
2011-03-28,-0.0021509379268351545
2011-03-29,0.010249850230877397
2011-03-30,0.01786342566549514
2011-03-31,0.0206596707021618
2011-04-01,0.024740317095189212
2011-04-04,0.013690466121509825
2011-04-05,-0.004107097908988816
2011-04-06,0.0029717941850744894
2011-04-07,0.0016101357841930702
2011-04-08,-0.0028459142517599
2011-04-11,-0.009633353489390727
2011-04-12,-0.02392154061191486
2011-04-13,0.013256290361578646
2011-04-14,-0.0003119252683754525
2011-04-15,-0.010203912832088921
2011-04-18,-0.012195809445649753
2011-04-19,0.0003361338895142654
2011-04-20,-0.0010247266289337054
2011-04-21,0.001394507560687168
2011-04-25,0.00439921546362724
2011-04-26,0.0061947268471844565
2011-04-27,0.009392596547645135
2011-04-28,0.012359243426291423
2011-04-29,0.002660656051807048
2011-05-02,-0.007787479803688955
2011-05-03,-0.014259636688528213
2011-05-04,0.0034800300952221638
2011-05-05,0.0012095861698986688
2011-05-06,-0.0024741461502421854
2011-05-09,0.004741846342047265
2011-05-10,0.005515566985562804
2011-05-11,-0.0155026164023301
2011-05-12,-0.004562655858381381
2011-05-13,-0.01815528344772167
2011-05-16,-0.005994085825078515
2011-05-17,0.03849262262997849
2011-05-18,0.025404851326323696
2011-05-19,-0.006927375806541021
2011-05-20,0.04071217481468939
2011-05-23,-0.01988853470677581
2011-05-24,0.010115491677842876
2011-05-25,0.02076179323893077
2011-05-26,-0.0072803983150946825
2011-05-27,0.011443965936530898
2011-05-31,0.005639660049127019
2011-06-01,-0.004481055560959244
2011-06-02,-0.0009065384015167792
2011-06-03,-0.014536844098314275
2011-06-06,-0.01583447042789329
2011-06-07,-0.005606074322732057
2011-06-08,-0.012051822791471751
2011-06-09,0.001892960142638722
2011-06-10,0.003161327734972381
2011-06-13,-0.004891592069078019
2011-06-14,0.012157526610682772
2011-06-15,-0.007082203299126895
2011-06-16,-0.010228361057947012
2011-06-17,-0.0010844295120521485
2011-06-20,-0.014696109305131181
2011-06-21,0.027482610576962618
2011-06-22,-0.009261242835676317
2011-06-23,0.010231057315743598
2011-06-24,0.007528077322961915
2011-06-27,0.006328219131160594
2011-06-28,-0.005071779601960181
2011-06-29,-0.00025689740135430533
2011-06-30,0.015619577881014606
2011-07-01,0.034474525309146124
2011-07-05,0.039850291945562576
2011-07-06,0.005340483037975345
2011-07-07,-0.00017877691243472376
2011-07-08,-0.004269869828398882
2011-07-11,-0.01500915487088941
2011-07-12,-0.0024171062510051082
2011-07-13,0.01826936111423655
2011-07-14,-0.0067845944756994864
2011-07-15,-0.007180084003692855
2011-07-18,-0.021928151004434692
2011-07-19,0.00952507043459394
2011-07-20,-0.003646222634906208
2011-07-21,-0.0067459811262024615
2011-07-22,0.031051368027256845
2011-07-25,0.008283618146217963
2011-07-26,-0.005521180035371537
2011-07-27,-0.011460323820296568
2011-07-28,-0.0031001062939796844
2011-07-29,-0.012071381637340782
2011-08-01,0.008354200669696
2011-08-02,-0.014409211465958279
2011-08-03,-0.0026578263873143016
2011-08-04,-0.04217699923042165
2011-08-05,0.005201232338156176
2011-08-08,-0.0481659461031264
2011-08-09,0.03161166430852724
2011-08-10,0.0006844371312591231
2011-08-11,0.0264080491738968
2011-08-12,-0.0089584537768891
2011-08-15,0.040027270960582215
2011-08-16,-0.006727828184279326
2011-08-17,0.005015798072128782
2011-08-18,-0.026717025982786344
2011-08-19,-0.008958929497596834
2011-08-22,-0.0026610249432625415
2011-08-23,0.0018496344999625468
2011-08-24,0.004059073989012263
2011-08-25,0.018739186303254628
2011-08-26,0.007605755672935614
2011-08-29,0.02284607021229559
2011-08-30,-0.0036490669800772887
2011-08-31,0.0005827715041437087
2011-09-01,0.011632465320293252
2011-09-02,-0.00113081065700075
2011-09-06,-0.007094541136074241
2011-09-07,0.007536387301869111
2011-09-08,0.018880301438219053
2011-09-09,0.004133825644068055
2011-09-12,0.0013687291778945458
2011-09-13,-0.009947410441896062
2011-09-14,0.017788151441856213
2011-09-15,0.002063057634097769
2011-09-16,-0.001074831593997664
2011-09-19,-0.011298744666047997
2011-09-20,-0.004914932386371995
2011-09-21,-0.001103988913911858
2011-09-22,-0.015974435038136482
2011-09-23,0.01418900728699643
2011-09-26,0.018767097845387146
2011-09-27,0.006301078819393175
2011-09-28,-0.009073731600793484
2011-09-29,-0.0029418770414635863
2011-09-30,-0.021753670826613863
2011-10-03,-0.022233538828643012
2011-10-04,0.01014072320451731
2011-10-05,0.014035448338360353
2011-10-06,0.009360071759022023
2011-10-07,-0.011426650252578968
2011-10-10,0.0072336161907408
2011-10-11,0.015328217552674654
2011-10-12,0.017080046096231614
2011-10-13,0.0025487757774126907
2011-10-14,0.02722024430294984
2011-10-17,-0.01739052714239468
2011-10-18,-0.0019065055444158732
2011-10-19,-0.005323586946915006
2011-10-20,0.013507537978408259
2011-10-21,0.0139982807790694
2011-10-24,9.658699463721955e-05
2011-10-25,-0.007901990096759993
2011-10-26,0.006751898361479077
2011-10-27,0.018345096491001738
2011-10-28,0.0010265983759001939
2011-10-31,-0.006582234136342115
2011-11-01,-0.004455312054939019
2011-11-02,0.0019500394820972252
2011-11-03,0.009704915021113918
2011-11-04,-0.004627247875401857
2011-11-07,0.0028371055104412057
2011-11-08,0.00928487711881958
2011-11-09,-0.0020586576379714176
2011-11-10,-0.008941071999383024
2011-11-11,0.00441639907041043
2011-11-14,-0.004372428842809861
2011-11-15,0.012890410707472481
2011-11-16,-0.008862222176035082
2011-11-17,0.004351651392224663
2011-11-18,-0.0003014296969540367
2011-11-21,-0.007909675278859487
2011-11-22,-0.002321469365214243
2011-11-23,-0.015545948763319927
2011-11-25,0.002842140774227125
2011-11-28,0.009810700007048874
2011-11-29,-0.012603364644051639
2011-11-30,0.02379660731380282
2011-12-01,0.004980111890854708
2011-12-02,0.014216593982175991
2011-12-05,-0.00011975710346279127
2011-12-06,-0.0004944754621335943
2011-12-07,0.0013615394418598039
2011-12-08,-0.014952481463859916
2011-12-09,0.03057310086915284
2011-12-12,-0.005024553133250781
2011-12-13,-0.00300338573091597
2011-12-14,-0.002103057125482729
2011-12-15,-0.002528961360796904
2011-12-16,0.005949595601794626
2011-12-19,-0.001686930583294573
2011-12-20,-0.006011237053204966
2011-12-21,0.0014006326505613593
2011-12-22,0.010225228852400023
2011-12-23,0.002543442749041699
2011-12-27,0.00088133766067509
2011-12-28,0.01695061257514758
2011-12-29,-0.0021774371382370285
2011-12-30,0.010777578387667542
2012-01-03,0.01987809543518623
2012-01-04,-0.00503184129688187
2012-01-05,0.011162841063395674
2012-01-06,0.006963796229407499
2012-01-09,0.0019467305541194043
2012-01-10,0.0196732840206619
2012-01-11,0.016966079013961556
2012-01-12,0.020902206243812407
2012-01-13,-0.002218839638819916
2012-01-17,0.009710849855963904
2012-01-18,0.009460874169230056
2012-01-19,-0.009032554785568615
2012-01-20,0.0006630662286379505
2012-01-23,-0.006074783067065532
2012-01-24,0.015521035009027134
2012-01-25,0.02190226879465503
2012-01-26,0.012799359592799757
2012-01-27,-0.0066419490182426395
2012-01-30,0.028148004752414347
2012-01-31,-0.011148392809801979
2012-02-01,0.007816942894943151
2012-02-02,0.002481563786147353
2012-02-03,0.0101788043655878
2012-02-06,0.011235684904013214
2012-02-07,0.01680806523343213
2012-02-08,-0.002980487025120064
2012-02-09,0.01117623060767754
2012-02-10,-0.02241373594379294
2012-02-13,0.006770379451135491
2012-02-14,-0.003865042095769756
2012-02-15,0.0087846774481144
2012-02-16,0.022594368468332855
2012-02-17,0.017772529195680894
2012-02-21,-0.01001482371482851
2012-02-22,0.0034688352536532633
2012-02-23,0.004087670398006367
2012-02-24,0.002670377087601301
2012-02-27,-0.015751819844969008
2012-02-28,0.010775486959101573
2012-02-29,0.002697154705611438
2012-03-01,-0.00027031930963925644
2012-03-02,0.0022006794323037237
2012-03-05,0.001842628698707909
2012-03-06,-0.026519893632227707
2012-03-07,0.00787451917201265
2012-03-08,-0.003547080276613245
2012-03-09,0.001739154865246569
2012-03-12,-0.0016469648802217873
2012-03-13,0.018181773901359718
2012-03-14,-0.016421097484703055
2012-03-15,0.00951352893064304
2012-03-16,0.01825502942737653
2012-03-19,0.02589144810899442
2012-03-20,0.010422695233960897
2012-03-21,0.006004262005451082
2012-03-22,-0.005039582681985716
2012-03-23,0.0030573949453318256
2012-03-26,0.009568457766647403
2012-03-27,-0.0013952780063187051
2012-03-28,0.008309744697702825
2012-03-29,-0.0025010568079276187
2012-03-30,0.01824628641636903
2012-04-02,0.017627000344637957
2012-04-03,-0.017373730443615287
2012-04-04,-0.007109754430599029
2012-04-05,-0.029496998986947708
2012-04-09,0.006550826510104337
2012-04-10,-0.004200831298168528
2012-04-11,0.01174839540788332
2012-04-12,-0.005320320313080585
2012-04-13,0.011232858756680808
2012-04-16,0.02956885682020466
2012-04-17,0.004601344426611895
2012-04-18,-0.007356088173908463
2012-04-19,0.012349091439725651
2012-04-20,-0.0077901571409749945
2012-04-23,-0.013558598069448476
2012-04-24,0.008505266773431172
2012-04-25,-0.0057010329530566145
2012-04-26,0.006107002491067022
2012-04-27,-0.003160188900676842
2012-04-30,-0.0021251446341250383
2012-05-01,0.008532588395740707
2012-05-02,-0.008511309010805584
2012-05-03,-0.008671432462074864
2012-05-04,-0.006110525875141297
2012-05-07,0.003792036798713465
2012-05-08,-0.0014418156608477558
2012-05-09,-0.01824016145624746
2012-05-10,0.004180759299442965
2012-05-11,-0.01878116150971964
2012-05-14,-0.00042496280560673884
2012-05-15,-0.006551068644216027
2012-05-16,0.025862256997785903
2012-05-17,-0.018973505221356633
2012-05-18,-0.012449293898637472
2012-05-21,0.021949503301728703
2012-05-22,-0.01000943774439675
2012-05-23,-0.0026447605139061025
2012-05-24,-0.0009011722389455481
2012-05-25,0.01717665888175326
2012-05-29,0.024751476344623925
2012-05-30,-0.033854169972026255
2012-05-31,0.004171192585273398
2012-06-01,-0.01333880527379515
2012-06-04,-0.0014357592628708813
2012-06-05,0.010688243585605677
2012-06-06,0.019169261381637322
2012-06-07,-0.010410607007784395
2012-06-08,0.015139399547432
2012-06-11,-0.003124730499322627
2012-06-12,0.009164603877268654
2012-06-13,-0.012188365359262987
2012-06-14,-0.006835502244338885
2012-06-15,1.6954412937067727
2012-06-18,-0.0036569269285155084
2012-06-19,-0.002112371443972483
2012-06-20,-0.0025961573835589446
2012-06-21,-0.015485355014934503
2012-06-22,0.009901302744979513
2012-06-25,-0.008803825156182573
2012-06-26,-0.008082314210407629
2012-06-27,-0.014660396001438853
2012-06-28,0.030307253347539156
2012-06-29,0.01445784862473565
2012-07-02,0.010762336622785505
2012-07-03,0.01806903661248105
2012-07-05,-0.0019007375824104085
2012-07-06,-0.011876135724474785
2012-07-09,-0.0018792015314360883
2012-07-10,-0.015431367452730887
2012-07-11,0.009224412806855417
2012-07-12,-0.003766246471564946
2012-07-13,0.006259048916602972
2012-07-16,-0.0021173345314029453
2012-07-17,-0.0032364546894791003
2012-07-18,-0.0041581728677173805
2012-07-19,0.010357620078674816
2012-07-20,-0.020959038119263116
2012-07-23,-0.001579751483306775
2012-07-24,-0.005497667229898675
2012-07-25,0.00608641548612067
2012-07-26,-0.008392298424282393
2012-07-27,0.02701330615450794
2012-07-30,0.006366602531571676
2012-07-31,-0.01570890709790461
2012-08-01,-0.010106197751552916
2012-08-02,-0.01572818220207999
2012-08-03,0.034875317195743556
2012-08-06,-0.00842573764567522
2012-08-07,-0.00018543373855118856
2012-08-08,0.0015123272410663957
2012-08-09,-0.00884977823180669
2012-08-10,0.002630135222504373
2012-08-13,0.011501058303684348
2012-08-14,-0.007746256802885878
2012-08-15,0.0012417723902038468
2012-08-16,0.010888099393777209
2012-08-17,-0.012949483849787481
2012-08-20,8.11549174154888e-05
2012-08-21,-0.005273016910838572
2012-08-22,0.016392960782306898
2012-08-23,-0.00593324317455005
2012-08-24,0.010157339025576102
2012-08-27,-0.001436090905708129
2012-08-28,0.005277399267558683
2012-08-29,-0.008038247118866618
2012-08-30,0.007649290222547859
2012-08-31,0.00010061390846069826
2012-09-04,-0.008589041748487982
2012-09-05,-0.0070470423194457735
2012-09-06,0.013180943742407119
2012-09-07,0.010083183163965209
2012-09-10,0.013248713047891358
2012-09-11,0.014947410348534326
2012-09-12,0.0043430016271766
2012-09-13,0.0016347114975272462
2012-09-14,0.0011602052015746555
2012-09-17,-0.0006789432261922949
2012-09-18,0.002519481965060956
2012-09-19,-0.016874305024742773
2012-09-20,0.002546282167868426
2012-09-21,0.009462149428818985
2012-09-24,0.0002145410800333645
2012-09-25,-0.003013725778175969
2012-09-26,-0.006935271680301704
2012-09-27,-0.008582313312431913
2012-09-28,-0.004942660503953989
2012-10-01,-0.0006402859222289744
2012-10-02,-0.0061077532461754885
2012-10-03,-0.0004289731798364153
2012-10-04,0.009012722468227609
2012-10-05,0.009189582542530597
2012-10-08,0.00648225025509326
2012-10-09,-0.004635559017500489
2012-10-10,-0.001598169125400408
2012-10-11,0.007351657512556805
2012-10-12,-0.0011365556315880948
2012-10-15,0.007985914152392595
2012-10-16,-0.009425549997846628
2012-10-17,0.005346370625138604
2012-10-18,-0.0162270268303373
2012-10-19,-0.011826595241541546
2012-10-22,-0.0007295008981803358
2012-10-23,-0.009807106560343247
2012-10-24,-0.0024744178075308443
2012-10-25,-0.00370654628319046
2012-10-26,0.008161909095921047
2012-10-31,0.020754580943403256
2012-11-01,-0.009211442246050916
2012-11-02,-0.007384548682022943
2012-11-05,0.005604001543498987
2012-11-06,-0.0023338890392835573
2012-11-07,-0.008450383922230955
2012-11-08,-0.000464603475951821
2012-11-09,-0.008067658287333796
2012-11-12,-0.009080619281643944
2012-11-13,-0.009489309393991396
2012-11-14,0.0013472584627383846
2012-11-15,0.02141941163747849
2012-11-16,-0.005834421778152537
2012-11-19,0.003331568834407692
2012-11-20,0.001252223431392367
2012-11-21,0.0030480479893202784
2012-11-23,0.018185243619366326
2012-11-26,0.01406085928384446
2012-11-27,0.006534384732374133
2012-11-28,-0.0024035358931570046
2012-11-29,0.006589823844371648
2012-11-30,-0.009477110261506178
2012-12-03,0.009171686664907558
2012-12-04,0.003942364538080415
2012-12-05,0.00618088864895003
2012-12-06,-0.008556518711025439
2012-12-07,0.01622972233751357
2012-12-10,-0.005121117353900853
2012-12-11,-7.292531744861654e-05
2012-12-12,-0.004858717591916087
2012-12-13,-0.0012762816236747093
2012-12-14,-0.003644641914860066
2012-12-17,0.007122069728185371
2012-12-18,0.004340179509177121
2012-12-19,-0.002664142665263241
2012-12-20,-0.009758931336273695
2012-12-21,0.017090559081906303
2012-12-24,0.010543547641207898
2012-12-26,-0.0005080601104415418
2012-12-27,-0.004756104312828521
2012-12-28,-0.008931067616089595
2012-12-31,-0.0159962709800782
2013-01-02,0.024103592501862843
2013-01-03,-0.0026347455411558788
2013-01-04,0.018563204165335214
2013-01-07,0.016137730554638935
2013-01-08,0.0029904864013956776
2013-01-09,0.006023986979286811
2013-01-10,0.0035697689810265574
2013-01-11,0.0013988241700087056
2013-01-14,-0.0032350008362451773
2013-01-15,0.0036315656584739453
2013-01-16,0.004719455489796422
2013-01-17,-0.001904999663923901
2013-01-18,0.010455286566756514
2013-01-22,0.03992653516296761
2013-01-23,-0.002739941545257514
2013-01-24,0.002866304912489392
2013-01-25,0.012769084272099893
2013-01-28,-0.0024716739491726647
2013-01-29,0.0016845015396031082
2013-01-30,-0.016065037763326094
2013-01-31,-0.0027259704516750154
2013-02-01,0.013021174529068008
2013-02-04,-0.0012450804766775138
2013-02-05,-0.009700779920917262
2013-02-06,-0.005295618606296428
2013-02-07,0.00944847437398651
2013-02-08,0.011828761329121217
2013-02-11,0.00937480445373641
2013-02-12,-0.006327575602448488
2013-02-13,0.011320159564033719
2013-02-14,-0.004339796246946844
2013-02-15,-0.007472323785142354
2013-02-19,0.01230206703716931
2013-02-20,-0.012962512584774061
2013-02-21,-0.00255291605905251
2013-02-22,0.006838200243521273
2013-02-25,-0.007914853799012156
2013-02-26,0.005941753537968249
2013-02-27,-0.006672477734455337
2013-02-28,0.010109640033383004
2013-03-01,0.008472979522128903
2013-03-04,0.009902685866940422
2013-03-05,0.004724834750119232
2013-03-06,0.0018849320297600728
2013-03-07,-0.00046925945607066537
2013-03-08,-0.010891151834352427
2013-03-11,-0.0006115521814156832
2013-03-12,-0.002194186281404953
2013-03-13,0.003121292172546303
2013-03-14,-0.0052038049169813375
2013-03-15,0.0014101492234227758
2013-03-18,-0.0062215469397180825
2013-03-19,-0.004762037053159753
2013-03-20,0.009827097695704739
2013-03-21,-0.003437863042888379
2013-03-22,0.007712591279692553
2013-03-25,-0.008505577368716573
2013-03-26,-0.0050589261335061775
2013-03-27,0.017713986690970164
2013-03-28,-0.0007776605466216566
2013-04-01,-0.0003470416071439881
2013-04-02,0.007379399934336306
2013-04-03,0.0017768291914428704
2013-04-04,-0.0009432895597295086
2013-04-05,0.005449222936897369
2013-04-08,0.0020083212938618276
2013-04-09,0.007443393914907938
2013-04-10,0.0006350362313258654
2013-04-11,-0.004135073694312101
2013-04-12,-0.0068814788429411005
2013-04-15,-0.012251706377867102
2013-04-16,0.005219488639254021
2013-04-17,-0.025080323064060127
2013-04-18,0.0007160052121295227
2013-04-19,-0.004448636076416596
2013-04-22,0.0104568691696037
2013-04-23,0.019904199168578687
2013-04-24,0.008985843599569592
2013-04-25,0.0017603676351840344
2013-04-26,-0.015199395240091652
2013-04-29,0.004183915641582024
2013-04-30,0.0019302749920705974
2013-05-01,0.012188591447045044
2013-05-02,5.182974155884437e-05
2013-05-03,-0.0037535455807533326
